id,eta_VmaxreabsSGLT2hs_SAEM,eta_VmaxreabsSGLT2t2d_SAEM,eta_VmaxreabsSGLT2hs_mode,eta_VmaxreabsSGLT2t2d_mode,DOSE
1,0,0,0,0,2.5
2,0,0,0,0,10
3,0,0,0,0,20
4,0,0,0,0,50
5,0,0,0,0,100
6,0,0,0,0,5
7,0,0,0,0,25
8,0,0,0,0,100
9,0,0,0,0,2.5
10,0,0,0,0,10
11,0,0,0,0,20
12,0,0,0,0,50
13,0,0,0,0,50
14,0,0,0,0,1
15,0,0,0,0,2.5
