id,VmaxreabsSGLT2hs_SAEM,VmaxreabsSGLT2t2d_SAEM
1,87.591,117.816
2,87.591,117.816
3,87.591,117.816
4,87.591,117.816
5,87.591,117.816
6,87.591,117.816
7,87.591,117.816
8,87.591,117.816
9,87.591,117.816
10,87.591,117.816
11,87.591,117.816
12,87.591,117.816
13,87.591,117.816
14,87.591,117.816
15,87.591,117.816
